"","series","day","doy","shrink_start","shrink_end","shrink_dur","shrink_amp","shrink_slope","exp_start","exp_end","exp_dur","exp_amp","exp_slope","phase_class"
"157","133",2022-12-28,362,2022-12-28 05:00:00,2022-12-28 15:00:00,600,-2,-4.29292929290935e-05,2022-12-27 23:00:00,2022-12-28 05:00:00,360,3,0.000128968253956029,1
"158","133",2022-12-30,364,NA,NA,NA,NA,NA,2022-12-29 19:00:00,2022-12-30 10:00:00,900,8,8.45588235294162e-05,NA
"159","133",2022-12-31,365,2022-12-30 10:00:00,2022-12-31 01:00:00,900,-4,-5.14705882352919e-05,2022-12-31 01:00:00,2022-12-31 10:00:00,540,6,0.000127946127946141,-1
"160","133",2023-01-01,1,2022-12-31 10:00:00,2023-01-01 06:00:00,1200,-2,-1.04617604617033e-05,2023-01-01 06:00:00,2023-01-01 17:00:00,660,3,4.07925407927238e-05,-1
"161","133",2023-01-02,2,2023-01-01 17:00:00,2023-01-02 21:00:00,1680,-10,-3.55774493706179e-05,NA,NA,NA,NA,NA,NA
"162","133",2023-01-06,6,2023-01-03 22:00:00,2023-01-06 01:00:00,3060,-49,-0.000258912224782996,2023-01-06 01:00:00,2023-01-06 13:00:00,720,7,0.000154151404150651,-1
"163","133",2023-01-07,7,2023-01-06 13:00:00,2023-01-07 09:00:00,1200,-23,-0.000263888888889992,NA,NA,NA,NA,NA,NA
"164","133",2023-01-08,8,NA,NA,NA,NA,NA,2023-01-07 09:00:00,2023-01-08 18:00:00,1980,12,9.39224174516724e-05,NA
"165","133",2023-01-11,11,2023-01-08 18:00:00,2023-01-11,3240,-53,-0.000219225990059679,2023-01-11,2023-01-11 10:00:00,600,7,0.000156565656564958,NA
"166","133",2023-01-11,11,2023-01-11 10:00:00,2023-01-11 21:00:00,660,-3,-6.11888111889931e-05,NA,NA,NA,NA,NA,NA
"167","133",2023-01-12,12,NA,NA,NA,NA,NA,2023-01-11 21:00:00,2023-01-12 09:00:00,720,21,0.000383089133089954,NA
"168","133",2023-01-12,12,NA,NA,NA,NA,NA,2023-01-12 12:00:00,2023-01-12 21:00:00,540,3,3.36700336703686e-05,NA
"169","133",2023-01-13,13,2023-01-12 21:00:00,2023-01-13 21:00:00,1440,-23,-0.000247542735042738,NA,NA,NA,NA,NA,NA
"170","133",2023-01-14,14,NA,NA,NA,NA,NA,2023-01-13 21:00:00,2023-01-14 10:00:00,780,27,0.000500305250305729,NA
"171","133",2023-01-14,14,NA,NA,NA,NA,NA,2023-01-14 12:00:00,2023-01-14 20:00:00,480,8,0.000203703703703737,NA
"172","133",2023-01-15,15,2023-01-14 20:00:00,2023-01-15 02:00:00,360,-13,-0.00060515873015418,NA,NA,NA,NA,NA,NA
"173","133",2023-01-16,16,NA,NA,NA,NA,NA,2023-01-15 02:00:00,2023-01-16 19:00:00,2460,29,0.000184667488977951,NA
"174","133",2023-01-17,17,2023-01-16 19:00:00,2023-01-17 08:00:00,780,-4,-3.84615384611884e-05,2023-01-17 08:00:00,2023-01-17 18:00:00,600,13,0.000196969696968978,-1
"175","133",2023-01-18,18,2023-01-17 18:00:00,2023-01-18 19:00:00,1500,-5,-2.59259259259466e-05,NA,NA,NA,NA,NA,NA
"176","133",2023-01-19,19,NA,NA,NA,NA,NA,2023-01-18 19:00:00,2023-01-19 18:00:00,1380,21,0.000270350241544766,NA
"177","133",2023-01-20,20,2023-01-19 18:00:00,2023-01-20 07:00:00,780,-9,-9.15750915756092e-05,NA,NA,NA,NA,NA,NA
"178","133",2023-01-21,21,2023-01-21 16:00:00,2023-01-21 21:00:00,300,-4,-0.000190476190483626,2023-01-20 12:00:00,2023-01-21 16:00:00,1680,6,2.07991242474486e-05,1
"179","133",2023-01-22,22,2023-01-22 09:00:00,2023-01-22 15:00:00,360,-4,-0.00013888888888988,2023-01-21 21:00:00,2023-01-22 09:00:00,720,4,7.63125763120142e-05,NA
"180","133",2023-01-22,22,NA,NA,NA,NA,NA,2023-01-22 15:00:00,2023-01-22 20:00:00,300,9,0.000484126984137001,NA
"181","133",2023-01-23,23,2023-01-22 20:00:00,2023-01-23 03:00:00,420,-3,-4.29894179897516e-05,2023-01-23 03:00:00,2023-01-23 16:00:00,780,2,1.58730158733945e-05,NA
"182","133",2023-01-26,26,2023-01-23 16:00:00,2023-01-26 11:00:00,4020,-9,-1.44259520811342e-05,2023-01-26 11:00:00,2023-01-26 19:00:00,480,6,0.000180555555555556,NA
"183","133",2023-01-27,27,2023-01-27 04:00:00,2023-01-27 10:00:00,360,-4,-0.000158730158725304,2023-01-26 20:00:00,2023-01-27 04:00:00,480,5,0.000129629629629646,NA
"184","133",2023-01-27,27,2023-01-27 13:00:00,2023-01-27 23:00:00,600,-4,-9.09090909085927e-05,NA,NA,NA,NA,NA,NA
"185","133",2023-01-28,28,NA,NA,NA,NA,NA,2023-01-27 23:00:00,2023-01-28 22:00:00,1380,16,0.000160809178743353,NA
"186","133",2023-01-31,31,2023-01-31 02:00:00,2023-01-31 12:00:00,600,-12,-0.000207070707071906,2023-01-31 12:00:00,2023-01-31 21:00:00,540,11,0.000382996632993349,NA
"187","133",2023-02-02,33,2023-01-31 21:00:00,2023-02-02 02:00:00,1740,-25,-0.00018925349153512,NA,NA,NA,NA,NA,NA
"188","133",2023-02-02,33,2023-02-02 06:00:00,2023-02-02 22:00:00,960,-7,-6.94444444428716e-05,NA,NA,NA,NA,NA,NA
"189","133",2023-02-03,34,NA,NA,NA,NA,NA,2023-02-02 22:00:00,2023-02-03 12:00:00,840,4,1.93452380959123e-05,NA
"190","133",2023-02-04,35,NA,NA,NA,NA,NA,2023-02-03 15:00:00,2023-02-04 03:00:00,720,9,0.000189255189254416,NA
"191","133",2023-02-05,36,2023-02-04 03:00:00,2023-02-05 05:00:00,1560,-7,-3.15425315424446e-05,NA,NA,NA,NA,NA,NA
"192","133",2023-02-06,37,2023-02-06 06:00:00,2023-02-06 16:00:00,600,-11,-0.000229797979798756,2023-02-05 05:00:00,2023-02-06 06:00:00,1500,41,0.000444729344727471,NA
"193","133",2023-02-06,37,NA,NA,NA,NA,NA,2023-02-06 16:00:00,2023-02-06 22:00:00,360,9,0.000357142857141711,NA
"194","133",2023-02-07,38,2023-02-06 22:00:00,2023-02-07 09:00:00,660,-7,-0.000118006993010113,NA,NA,NA,NA,NA,NA
"195","133",2023-02-09,40,NA,NA,NA,NA,NA,2023-02-07 09:00:00,2023-02-09 10:00:00,2940,56,0.000395024676537581,NA
"196","133",2023-02-10,41,2023-02-09 10:00:00,2023-02-10 04:00:00,1080,-52,-0.000840886939561377,2023-02-10 04:00:00,2023-02-10 22:00:00,1080,12,7.21247563352155e-05,NA
"197","133",2023-02-11,42,NA,NA,NA,NA,NA,2023-02-11 02:00:00,2023-02-11 12:00:00,600,6,0.000174242424241205,NA
"198","133",2023-02-12,43,2023-02-11 18:00:00,2023-02-12 04:00:00,600,-2,-2.27272727270842e-05,2023-02-12 04:00:00,2023-02-12 12:00:00,480,10,0.000362654320987655,NA
"199","133",2023-02-12,43,2023-02-12 12:00:00,2023-02-12 19:00:00,420,-9,-0.00023809523809504,NA,NA,NA,NA,NA,NA
"200","133",2023-02-13,44,2023-02-12 22:00:00,2023-02-13 15:00:00,1020,-7,-4.04196766429712e-05,NA,NA,NA,NA,NA,NA
"201","133",2023-02-15,46,NA,NA,NA,NA,NA,2023-02-13 15:00:00,2023-02-15 01:00:00,2040,58,0.000357454092748161,NA
"202","133",2023-02-15,46,NA,NA,NA,NA,NA,2023-02-15 03:00:00,2023-02-15 11:00:00,480,7,0.000194444444444444,NA
"203","133",2023-02-16,47,2023-02-15 11:00:00,2023-02-16 08:00:00,1260,-6,-6.12491373357423e-05,2023-02-16 08:00:00,2023-02-16 17:00:00,540,6,0.000218855218853652,-1
"204","133",2023-02-18,49,2023-02-16 17:00:00,2023-02-18 16:00:00,2820,-92,-0.00071889172335789,NA,NA,NA,NA,NA,NA
"205","133",2023-02-20,51,2023-02-20,2023-02-20 13:00:00,780,-2.5,-2.65567765568237e-05,2023-02-18 16:00:00,2023-02-20,1920,2.5,1.2254901960815e-05,NA
"206","133",2023-02-22,53,2023-02-22 09:00:00,2023-02-22 16:00:00,420,-4,-6.61375661374436e-05,2023-02-20 13:00:00,2023-02-22 09:00:00,2640,77,0.000444865319865657,1
"207","133",2023-02-23,54,NA,NA,NA,NA,NA,2023-02-22 16:00:00,2023-02-23 01:00:00,540,18,0.00063636363636728,NA
"208","133",2023-02-23,54,NA,NA,NA,NA,NA,2023-02-23 04:00:00,2023-02-23 22:00:00,1080,15,0.000110136452241157,NA
"209","133",2023-02-24,55,2023-02-23 22:00:00,2023-02-24 11:00:00,780,-9,-0.000117216117218309,NA,NA,NA,NA,NA,NA
"210","133",2023-02-26,57,2023-02-25 21:00:00,2023-02-26 05:00:00,480,-3,-6.94444444444613e-05,NA,NA,NA,NA,NA,NA
"211","133",2023-02-27,58,NA,NA,NA,NA,NA,2023-02-26 05:00:00,2023-02-27 03:00:00,1320,37,0.000518774703561526,NA
"212","133",2023-02-27,58,NA,NA,NA,NA,NA,2023-02-27 05:00:00,2023-02-27 16:00:00,660,12,0.000314685314692924,NA
"213","133",2023-02-28,59,2023-02-27 16:00:00,2023-02-28,480,-2.5,-4.6296296296271e-05,2023-02-28,2023-02-28 11:00:00,660,9.5,0.000212218337220612,NA
"214","133",2023-02-28,59,2023-02-28 11:00:00,2023-02-28 18:00:00,420,-6,-0.000181878306876441,NA,NA,NA,NA,NA,NA
"215","133",2023-03-01,60,2023-03-01 07:00:00,2023-03-01 15:00:00,480,-5,-0.000134259259259242,2023-02-28 18:00:00,2023-03-01 07:00:00,780,9,0.000119963369963594,1
"216","133",2023-03-04,63,NA,NA,NA,NA,NA,2023-03-01 15:00:00,2023-03-04 12:00:00,4140,8,1.42254493142531e-05,NA
"217","133",2023-03-05,64,2023-03-04 12:00:00,2023-03-05 03:00:00,900,-4,-6.94444444444444e-05,2023-03-05 03:00:00,2023-03-05 20:00:00,1020,3,1.28998968008397e-05,NA
"218","133",2023-03-06,65,2023-03-05 20:00:00,2023-03-06 07:00:00,660,-3,-4.85625485631203e-05,2023-03-06 07:00:00,2023-03-06 15:00:00,480,9,0.00025462962962963,-1
"219","133",2023-03-07,66,2023-03-06 15:00:00,2023-03-07 01:00:00,600,-6,-0.000108585858585992,NA,NA,NA,NA,NA,NA
"220","133",2023-03-09,68,2023-03-09 04:00:00,2023-03-09 18:00:00,840,-7,-0.000116071428571329,2023-03-07 01:00:00,2023-03-09 04:00:00,3060,6,1.00019446579089e-05,NA
"221","133",2023-03-10,69,2023-03-09 20:00:00,2023-03-10 08:00:00,720,-4,-5.79975579976035e-05,NA,NA,NA,NA,NA,NA
"222","133",2023-03-11,70,NA,NA,NA,NA,NA,2023-03-10 08:00:00,2023-03-11 13:00:00,1740,16,0.0001337597330357,NA
"223","133",2023-03-12,71,2023-03-11 13:00:00,2023-03-12 22:00:00,1980,-27,-0.000225659960954255,NA,NA,NA,NA,NA,NA
"224","133",2023-03-14,73,NA,NA,NA,NA,NA,2023-03-12 22:00:00,2023-03-14 14:00:00,2400,19,0.000145809136663008,NA
"225","133",2023-03-15,74,2023-03-14 14:00:00,2023-03-15,600,-5,-7.32323232326356e-05,NA,NA,NA,NA,NA,NA
"226","133",2023-03-17,76,2023-03-15 22:00:00,2023-03-17,1560,-60,-0.000435914394244835,2023-03-17,2023-03-17 18:00:00,1080,5,2.19298245610865e-05,NA
"227","133",2023-03-18,77,2023-03-17 18:00:00,2023-03-18 09:00:00,900,-36,-0.000473856209150325,2023-03-18 09:00:00,2023-03-18 21:00:00,720,10,0.000144993894993966,-1
"228","133",2023-03-19,78,NA,NA,NA,NA,NA,2023-03-19 01:00:00,2023-03-19 08:00:00,420,2,6.61375661368021e-05,NA
"229","133",2023-03-20,79,NA,NA,NA,NA,NA,2023-03-19 11:00:00,2023-03-20 23:00:00,2160,87,0.000814399926244321,NA
"230","133",2023-03-22,81,2023-03-20 23:00:00,2023-03-22 04:00:00,1740,-70,-0.000637931034478423,2023-03-22 04:00:00,2023-03-22 14:00:00,600,4,7.57575757576904e-05,NA
"231","133",2023-03-22,81,NA,NA,NA,NA,NA,2023-03-22 15:00:00,2023-03-22 21:00:00,360,3,0.000109126984122676,NA
"232","133",2023-03-24,83,NA,NA,NA,NA,NA,2023-03-23,2023-03-24 18:00:00,2520,87,0.000654615087753602,NA
"233","133",2023-03-26,85,2023-03-26 07:00:00,2023-03-26 13:00:00,360,-5,-0.000128968253966138,2023-03-24 22:00:00,2023-03-26 07:00:00,1980,21,0.000175600543247079,NA
"234","133",2023-03-26,85,NA,NA,NA,NA,NA,2023-03-26 13:00:00,2023-03-26 20:00:00,420,18,0.000648148148144425,NA
"235","133",2023-03-28,87,2023-03-26 20:00:00,2023-03-28,1680,-23.5,-0.000194033935413371,2023-03-28,2023-03-28 22:00:00,1320,14.5,0.00010224527887608,NA
"236","133",2023-03-30,89,2023-03-28 22:00:00,2023-03-30 09:00:00,2100,-34,-0.000314975689975681,NA,NA,NA,NA,NA,NA
"237","133",2023-03-31,90,NA,NA,NA,NA,NA,2023-03-30 09:00:00,2023-03-31 11:00:00,1560,18,0.000144824311490448,NA
"238","133",2023-03-31,90,NA,NA,NA,NA,NA,2023-03-31 13:00:00,2023-03-31 23:00:00,600,10,0.000244949494950128,NA
"239","133",2023-04-01,91,NA,NA,NA,NA,NA,2023-04-01 01:00:00,2023-04-01 23:00:00,1320,29,0.000409255599474414,NA
"240","133",2023-04-02,92,2023-04-01 23:00:00,2023-04-02 05:00:00,360,-2,-6.94444444430579e-05,2023-04-02 05:00:00,2023-04-02 21:00:00,960,15,0.000151824618735738,NA
"241","133",2023-04-03,93,2023-04-02 21:00:00,2023-04-03 11:00:00,840,-5,-7.83730158725228e-05,NA,NA,NA,NA,NA,NA
"242","133",2023-04-05,95,2023-04-05 04:00:00,2023-04-05 10:00:00,360,-2,-5.9523809523414e-05,2023-04-05 10:00:00,2023-04-05 18:00:00,480,7,0.000166666666666675,NA
"243","133",2023-04-06,96,2023-04-05 18:00:00,2023-04-06,360,-13,-0.000634920634885559,NA,NA,NA,NA,NA,NA
"244","133",2023-04-07,97,NA,NA,NA,NA,NA,2023-04-06,2023-04-07 20:00:00,2640,28,8.90791977749185e-05,NA
"245","133",2023-04-08,98,2023-04-07 20:00:00,2023-04-08 02:00:00,360,-7,-0.000302579365060751,2023-04-08 02:00:00,2023-04-08 20:00:00,1080,3,1.31578947367653e-05,NA
"246","133",2023-04-09,99,2023-04-08 20:00:00,2023-04-09 01:00:00,300,-28,-0.00163888888892843,2023-04-09 01:00:00,2023-04-09 08:00:00,420,3,0.000125661375660087,-1
"247","133",2023-04-12,102,2023-04-12 05:00:00,2023-04-12 11:00:00,360,-5,-0.000188492063490134,2023-04-10 13:00:00,2023-04-12 05:00:00,2400,42,0.00024620112272569,1
"248","133",2023-04-15,105,2023-04-12 22:00:00,2023-04-15 06:00:00,3360,-71,-0.00039835580330094,2023-04-15 06:00:00,2023-04-15 17:00:00,660,11,0.00030400155400278,-1
"249","133",2023-04-16,106,2023-04-15 17:00:00,2023-04-16 02:00:00,540,-6,-0.000191077441078957,NA,NA,NA,NA,NA,NA
"250","133",2023-04-17,107,2023-04-17 11:00:00,2023-04-17 20:00:00,540,-4,-9.2592592593241e-05,2023-04-16 02:00:00,2023-04-17 11:00:00,1980,67,0.000656926406928952,1
"251","133",2023-04-18,108,NA,NA,NA,NA,NA,2023-04-17 20:00:00,2023-04-18 20:00:00,1440,20,0.000140384615384615,NA
"252","133",2023-04-20,110,NA,NA,NA,NA,NA,2023-04-20 04:00:00,2023-04-20 14:00:00,600,12,0.000330808080809477,-1
"253","133",2023-04-22,112,NA,NA,NA,NA,NA,2023-04-22 10:00:00,2023-04-22 17:00:00,420,10,0.000294312169311652,-1
